"","ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"209","AQUIFEX_00249",370.983543337043,-0.0436986275430836,0.128057878548626,-0.341241226532504,0.732921989545874,0.997833859696329,"no"
"210","AQUIFEX_00250",65.5479346674647,0.607310466672594,0.299835247982441,2.02548056227252,0.0428180424172346,0.997833859696329,"no"
"211","AQUIFEX_00251",221.118664771977,-0.0277048104787839,0.162304418230446,-0.170696588428342,0.864462345498797,0.997833859696329,"no"
"212","AQUIFEX_00252",546.459284391699,-0.0392971601123947,0.112090707624201,-0.350583567053065,0.725900786589589,0.997833859696329,"no"
"213","AQUIFEX_00253",498.558927651337,0.0529438304922416,0.109520453595274,0.483415003811912,0.628801097007903,0.997833859696329,"no"
"214","AQUIFEX_00257",157.759885021937,0.091085850857116,0.200160188106309,0.455064774463235,0.64906263919428,0.997833859696329,"no"
"215","AQUIFEX_00258",154.779419710668,0.242431474007348,0.201930647265368,1.20056800337373,0.229918818949263,0.997833859696329,"no"
"216","AQUIFEX_00259",85.7513261831366,-0.00441921932214796,0.264079874985036,-0.0167344040222617,0.986648500558911,0.997833859696329,"no"
"217","AQUIFEX_00260",173.525661570958,0.01173728533641,0.184770006875781,0.0635237587250881,0.949349440720526,0.997833859696329,"no"
"218","AQUIFEX_00262",131.882812944952,-0.0432535588812041,0.210628951567632,-0.205354290373115,0.837295330165762,0.997833859696329,"no"
"219","AQUIFEX_00263",113.913328698567,0.140911234700238,0.231727245175995,0.608090924281335,0.543127171242749,0.997833859696329,"no"
"220","AQUIFEX_00264",233.600786700644,-0.0818881641636477,0.156869880359846,-0.522013301570725,0.601661069276578,0.997833859696329,"no"
"221","AQUIFEX_00265",199.914519357877,-0.0263397632665459,0.171394233392657,-0.153679401839632,0.877862526776713,0.997833859696329,"no"
"222","AQUIFEX_00266",147.087711855695,-0.0243006926643245,0.197140434842226,-0.123265897651959,0.901896544578093,0.997833859696329,"no"
"223","AQUIFEX_00268",221.146831619277,-0.0926417419418084,0.162665542337948,-0.569522841840339,0.569001373961447,0.997833859696329,"no"
"224","AQUIFEX_00269",155.304547918531,-0.0281226354562033,0.193291940008681,-0.145493058090991,0.884321596274621,0.997833859696329,"no"
"225","AQUIFEX_00270",90.2301985932971,0.0108444767790755,0.259899744790492,0.0417256153437834,0.966717433648279,0.997833859696329,"no"
"226","AQUIFEX_00271",169.525837735744,-0.0051805902663463,0.191566371161443,-0.0270433178586463,0.978425183997815,0.997833859696329,"no"
"227","AQUIFEX_00273",206.908659079776,-0.0257233944103862,0.166456058546187,-0.154535645233056,0.877187407941891,0.997833859696329,"no"
"228","AQUIFEX_00274",2.99272081087512,0.995098073318515,1.42151979361138,0.700024071272664,0.483912271873655,0.997833859696329,"no"
"229","AQUIFEX_00275",118.149007138555,0.362781554586022,0.232301920027691,1.5616812574893,0.118363096265768,0.997833859696329,"no"
"230","AQUIFEX_00278",124.644090274987,0.319525941524284,0.220597931720981,1.44845393169157,0.147490141031373,0.997833859696329,"no"
"231","AQUIFEX_00279",344.980889303361,0.0787124539180199,0.132093488082643,0.595884438063851,0.551252429980797,0.997833859696329,"no"
"232","AQUIFEX_00281",101.239424112345,-0.0191819725601145,0.248869883635515,-0.0770763110421497,0.938562837978587,0.997833859696329,"no"
"233","AQUIFEX_00282",143.846764707965,-0.0499884442551587,0.199819013487478,-0.250168606994405,0.8024569614848,0.997833859696329,"no"
"234","AQUIFEX_00283",173.50540173184,0.0780729328691068,0.181330400923282,0.430556224833683,0.666791076521171,0.997833859696329,"no"
"235","AQUIFEX_00284",188.947405621021,0.0789894637851899,0.173867534642484,0.454308298254831,0.64960694421438,0.997833859696329,"no"
"236","AQUIFEX_00286",375.163738304885,0.016315665476192,0.125428980288545,0.130078913490793,0.896503992958259,0.997833859696329,"no"
"237","AQUIFEX_00287",110.960375588238,-0.271704837215878,0.230108680473322,-1.180767438486,0.237695122680994,0.997833859696329,"no"
"238","AQUIFEX_00288",88.2329861281679,0.240156762899997,0.253971238445697,0.945606141741699,0.344349510486158,0.997833859696329,"no"
"239","AQUIFEX_00289",237.792544755696,0.086066101409548,0.157719819547949,0.545689829320296,0.585279164360065,0.997833859696329,"no"
"240","AQUIFEX_00290",392.115044775755,-0.0177546026832328,0.125292753378255,-0.141704944655755,0.887313069088441,0.997833859696329,"no"
"241","AQUIFEX_00291",137.60493939851,-0.130173165013086,0.205927512431144,-0.632131003168468,0.527301277953588,0.997833859696329,"no"
"242","AQUIFEX_00292",308.121625862495,0.02334070786856,0.139778834868758,0.166983133680253,0.867383319965526,0.997833859696329,"no"
"243","AQUIFEX_00294",381.402066148808,0.0969094792475638,0.125988215775208,0.769194790570512,0.441777682522826,0.997833859696329,"no"
"244","AQUIFEX_00295",221.618133626399,-0.0730076748340581,0.161346767639057,-0.452489231128453,0.650916577442749,0.997833859696329,"no"
"245","AQUIFEX_00296",160.310274556014,-0.108110584100601,0.188417077052133,-0.573783362909765,0.566114408396395,0.997833859696329,"no"
"246","AQUIFEX_00297",4.48486113558022,-0.326221050222887,1.12831721368423,-0.289121752523563,0.772488207997669,0.997833859696329,"no"
"247","AQUIFEX_00298",159.796015573906,-0.0182689009227255,0.188555884597558,-0.0968885217330529,0.922814924249578,0.997833859696329,"no"
"248","AQUIFEX_00299",86.9940104522071,0.102827154719706,0.254748877556106,0.403641247436151,0.686476549453869,0.997833859696329,"no"
"249","AQUIFEX_00300",73.2923109921195,0.0931052498799573,0.27939524707203,0.333238488684649,0.738954267054316,0.997833859696329,"no"
"250","AQUIFEX_00301",324.820660057152,-0.0603000970923283,0.13654306029887,-0.441619639697113,0.658764469656172,0.997833859696329,"no"
"251","AQUIFEX_00302",511.056193592593,-0.0132743803147241,0.107960999962422,-0.122955329418442,0.902142471435159,0.997833859696329,"no"
"252","AQUIFEX_00304",189.712411696578,-0.0619041527998666,0.177106570553701,-0.349530526204258,0.72669105760415,0.997833859696329,"no"
"253","AQUIFEX_00305",101.210196828447,0.0943237405288504,0.24382688444026,0.386847171284596,0.698869353102154,0.997833859696329,"no"
"254","AQUIFEX_00306",450.929646518474,0.153256359111489,0.114526121964951,1.33817819447682,0.180838355535929,0.997833859696329,"no"
"255","AQUIFEX_00307",296.913205834015,-0.147815600289272,0.140694256794343,-1.05061573696884,0.293435110398424,0.997833859696329,"no"
"256","AQUIFEX_00308",135.368455655749,-0.0314212142596102,0.204228377929324,-0.153853321356173,0.877725389939004,0.997833859696329,"no"
"257","AQUIFEX_00309",214.642115150522,-0.0484832486311525,0.163986656670405,-0.295653619724673,0.767494620511749,0.997833859696329,"no"
"258","AQUIFEX_00310",189.46765774946,-0.0656399988012468,0.173589391050917,-0.378133700474779,0.70533127432827,0.997833859696329,"no"
"259","AQUIFEX_00311",74.2656229604597,0.131587208849252,0.301772424718495,0.436047823030888,0.66280203242025,0.997833859696329,"no"
"260","AQUIFEX_00312",270.463984914924,0.0244229256166979,0.146599074416843,0.166596724528105,0.867687371129205,0.997833859696329,"no"
"261","AQUIFEX_00313",222.371325589589,0.16997329943454,0.164629257651144,1.03246106955496,0.301856175985386,0.997833859696329,"no"
"262","AQUIFEX_00314",178.484231332456,0.172854065954924,0.181856509360315,0.950496996576819,0.341859779271533,0.997833859696329,"no"
"263","AQUIFEX_00315",167.524479101811,-0.18537768150213,0.186671416805845,-0.993069451521542,0.320676109902399,0.997833859696329,"no"
"264","AQUIFEX_00316",130.371863078056,0.0447199830200812,0.209327572472291,0.213636371414955,0.830830633845066,0.997833859696329,"no"
"265","AQUIFEX_00318",84.2539034168928,-0.021811552363161,0.259226106364836,-0.084141032973212,0.932944300701918,0.997833859696329,"no"
"266","AQUIFEX_00319",165.5132151877,0.160535543787061,0.185404224866421,0.865867775681608,0.386562676376729,0.997833859696329,"no"
"267","AQUIFEX_00320",194.43609586541,-0.0122461034387287,0.172365506297818,-0.0710472976975421,0.943360112451959,0.997833859696329,"no"
"268","AQUIFEX_00321",364.749995994955,-0.0621310943369156,0.128592887993105,-0.483161202042894,0.628981280994293,0.997833859696329,"no"
"269","AQUIFEX_00322",171.765008545426,0.0076362240327304,0.182517890977866,0.0418382219508356,0.966627664965206,0.997833859696329,"no"
"270","AQUIFEX_00325",116.6629460872,0.0198433711155848,0.219840659934147,0.0902625161402302,0.928078606308833,0.997833859696329,"no"
"271","AQUIFEX_00326",92.7333074320761,-0.31629182950292,0.255925868279204,-1.23587283938745,0.2165058343442,0.997833859696329,"no"
"272","AQUIFEX_00327",152.059655974319,-0.0142594809556527,0.193661572606368,-0.073630926175717,0.941304062393267,0.997833859696329,"no"
"273","AQUIFEX_00328",127.144673059698,-0.0614594110781172,0.210735366504133,-0.291642604170628,0.770559897364949,0.997833859696329,"no"
"274","AQUIFEX_00329",103.201402007947,-0.0744597242992714,0.234902399495582,-0.316981539818932,0.751257609616737,0.997833859696329,"no"
"275","AQUIFEX_00330",213.152622982328,-0.0555137282217815,0.163941246892798,-0.338619653527962,0.734896275050488,0.997833859696329,"no"
"276","AQUIFEX_00331",163.518173442677,0.268850702990915,0.189938041465131,1.41546527971476,0.156932121407539,0.997833859696329,"no"
"277","AQUIFEX_00332",154.575653464491,-0.266241536840955,0.193519627338507,-1.37578570454377,0.168887988576937,0.997833859696329,"no"
"278","AQUIFEX_00333",212.401561878534,-0.0592305068095249,0.168075994637696,-0.35240313131689,0.724535953972697,0.997833859696329,"no"
"279","AQUIFEX_00334",84.7759753155188,-0.0391862487786444,0.267849528710896,-0.146299487504196,0.883684970417862,0.997833859696329,"no"
"280","AQUIFEX_00335",86.7509721974153,0.0282159062758836,0.255134944519402,0.110592088155678,0.911939821736304,0.997833859696329,"no"
"281","AQUIFEX_00336",197.455022481998,-0.150734910991,0.170204506895394,-0.885610573659136,0.375827411809622,0.997833859696329,"no"
"282","AQUIFEX_00337",235.838363007013,-0.0659655264068697,0.157363838186018,-0.419191137984907,0.675076448216141,0.997833859696329,"no"
"283","AQUIFEX_00338",129.618447564864,-0.0932731340502396,0.21841203120501,-0.427051264235027,0.669341989134953,0.997833859696329,"no"
"284","AQUIFEX_00339",126.630873526283,-0.00486411660258522,0.212515030456122,-0.0228883415546907,0.981739340052509,0.997833859696329,"no"
"285","AQUIFEX_00340",99.9881970530062,-0.184969066265649,0.240105766887768,-0.770364946511711,0.441083440661539,0.997833859696329,"no"
"286","AQUIFEX_00341",179.762731454377,-0.177159668506807,0.178204733199252,-0.994135595201749,0.320156858045112,0.997833859696329,"no"
"287","AQUIFEX_00342",227.347259662879,0.0333378997163727,0.16210532376864,0.205655797979548,0.83705978852258,0.997833859696329,"no"
"288","AQUIFEX_00343",485.648099754415,-0.00476956937530362,0.113271816254692,-0.042107291407593,0.966413167625064,0.997833859696329,"no"
"289","AQUIFEX_00344",137.872185223887,-0.114726695266341,0.207361981215703,-0.553267742687121,0.580080085907199,0.997833859696329,"no"
"290","AQUIFEX_00345",244.292631371467,0.0421942784127914,0.154455909773343,0.273180084042815,0.784714788560614,0.997833859696329,"no"
"291","AQUIFEX_00346",212.367423721031,0.0629836047565169,0.166531990184092,0.378207242265537,0.705276645812086,0.997833859696329,"no"
"292","AQUIFEX_00347",207.915599910018,-0.060208437706645,0.165655531042726,-0.363455643935704,0.716264541620049,0.997833859696329,"no"
"293","AQUIFEX_00348",138.869242379136,-0.165669319292513,0.202320033994141,-0.818847822540949,0.412873242337803,0.997833859696329,"no"
"294","AQUIFEX_00349",3.24114855692114,0.216644301257522,1.30662578133323,0.165804398131856,0.868310884825719,0.997833859696329,"no"
"295","AQUIFEX_00350",81.5159880243821,0.0216143669362556,0.262167819764923,0.0824447750896218,0.93429303184193,0.997833859696329,"no"
"296","AQUIFEX_00351",65.5642594653559,-0.0814835457360749,0.293078427899532,-0.278026418798752,0.780992078679343,0.997833859696329,"no"
"297","AQUIFEX_00352",72.2962293645653,-0.0248317051896287,0.278625674919949,-0.0891220997374453,0.928984874227998,0.997833859696329,"no"
"298","AQUIFEX_00353",232.365416988989,-0.128767797104443,0.157474095185238,-0.817707807452221,0.413524051279783,0.997833859696329,"no"
"299","AQUIFEX_00354",60.0748629370858,0.343841025188524,0.309553344785337,1.11076501346469,0.266669509654853,0.997833859696329,"no"
"300","AQUIFEX_00355",120.916055760171,-0.130032988259736,0.218404554247688,-0.595376725122078,0.551591679865268,0.997833859696329,"no"
"301","AQUIFEX_00356",207.667837138084,0.00543792892284134,0.16720016061823,0.0325234670991604,0.974054601887942,0.997833859696329,"no"
"302","AQUIFEX_00357",81.2826694967445,-0.200014153949224,0.264292531272089,-0.756790791576738,0.44917521051397,0.997833859696329,"no"
"303","AQUIFEX_00358",92.7403860539325,-0.00480311196376261,0.24643040096212,-0.0194907444252421,0.984449620520769,0.997833859696329,"no"
"304","AQUIFEX_00360",164.282599185212,-0.0179226848246924,0.185848609469244,-0.0964370133081811,0.923173496733419,0.997833859696329,"no"
"305","AQUIFEX_00361",95.7214594043202,0.220716479749913,0.24861639053122,0.887779278262014,0.374659491455982,0.997833859696329,"no"
"306","AQUIFEX_00363",113.206556917341,-0.195622480890995,0.23103066410457,-0.846738166334713,0.39714108025905,0.997833859696329,"no"
"307","AQUIFEX_00364",307.633286940501,-0.0937091790780978,0.137374226999621,-0.682145269347766,0.495147098117093,0.997833859696329,"no"
"308","AQUIFEX_00365",148.101934202912,-0.0538244117478144,0.20712472010653,-0.259864741012715,0.794968109714621,0.997833859696329,"no"
"309","AQUIFEX_00367",370.411677342421,0.00691640269558531,0.128563698835821,0.0537974775011546,0.957096519273533,0.997833859696329,"no"
"310","AQUIFEX_00368",193.475448462833,-0.168523499112466,0.17305927565417,-0.973790618708189,0.330160512048572,0.997833859696329,"no"
"311","AQUIFEX_00369",103.217713202168,-0.0745039802378068,0.234579359878691,-0.317606716449117,0.750783278769131,0.997833859696329,"no"
"312","AQUIFEX_00370",161.781121129855,0.0172612583870201,0.189760574904347,0.0909633541936784,0.927521709414871,0.997833859696329,"no"
"313","AQUIFEX_00371",125.165811906181,-0.304746748839554,0.212764440866753,-1.43231992901674,0.152052282170087,0.997833859696329,"no"
"314","AQUIFEX_00372",151.077878768718,0.0235612870137684,0.196089468593536,0.120155800221007,0.904359730343976,0.997833859696329,"no"
"315","AQUIFEX_00373",171.498612296884,0.0707972769404553,0.182999309354896,0.38687182585567,0.698851099894363,0.997833859696329,"no"
"316","AQUIFEX_00374",130.66095177374,-0.2250878606003,0.228422519425425,-0.985401356952401,0.324426963388798,0.997833859696329,"no"
"317","AQUIFEX_00376",68.3107816343415,-0.00479810928817495,0.287135135758266,-0.0167102826879898,0.98666774390835,0.997833859696329,"no"
"318","AQUIFEX_00378",351.019021766548,0.036146184160818,0.130824950191896,0.276294270380368,0.78232205628204,0.997833859696329,"no"
"319","AQUIFEX_00380",153.322314032226,0.0469330952764314,0.196786677979556,0.238497319830295,0.811495393854761,0.997833859696329,"no"
"320","AQUIFEX_00381",213.642327864843,-0.0150962556160048,0.166170378686344,-0.090848054480876,0.927613325939901,0.997833859696329,"no"
"321","AQUIFEX_00382",196.911837282132,0.178209728853856,0.172556647820356,1.03276072585384,0.301715887324687,0.997833859696329,"no"
"322","AQUIFEX_00383",98.7190657451908,0.0239739631305071,0.245394267861781,0.0976956932996105,0.922173935447692,0.997833859696329,"no"
"323","AQUIFEX_00384",113.435284234593,-0.0873364886457462,0.222897703701163,-0.391823187029498,0.695188861426464,0.997833859696329,"no"
"324","AQUIFEX_00385",120.164230901876,-0.244629923412744,0.219806693355202,-1.11293209355289,0.265737595176025,0.997833859696329,"no"
"325","AQUIFEX_00386",296.661360842615,-0.0676510158720992,0.144499046386056,-0.468176209906306,0.639658583477711,0.997833859696329,"no"
"326","AQUIFEX_00387",62.8154875373296,-0.004799863109995,0.29945650414753,-0.0160285819259758,0.987211589542058,0.997833859696329,"no"
"327","AQUIFEX_00388",73.0283771161218,0.0243419734603028,0.293422425299191,0.082958803968314,0.933884296323965,0.997833859696329,"no"
"328","AQUIFEX_00389",168.491850973527,0.0978383362642688,0.187804318564255,0.520958926888546,0.602395384122347,0.997833859696329,"no"
"329","AQUIFEX_00390",209.375245514011,0.0846922143626152,0.168769254758029,0.501822529725819,0.615792363650106,0.997833859696329,"no"
"330","AQUIFEX_00391",600.788670310494,-0.0167190957833386,0.100974652813272,-0.165577155429853,0.868489726434443,0.997833859696329,"no"
"331","AQUIFEX_00392",130.890088960588,0.0882384250462285,0.218968882797853,0.402972440279052,0.686968499013281,0.997833859696329,"no"
"332","AQUIFEX_00393",243.547178583335,0.0277994069749781,0.155100779948177,0.17923447570197,0.857753594323697,0.997833859696329,"no"
"333","AQUIFEX_00394",9.4756035920822,-0.464260716669345,0.766152846562818,-0.605963573394202,0.544538942290673,0.997833859696329,"no"
"334","AQUIFEX_00395",81.7583586378899,0.136408602240713,0.268945520190126,0.507197896972896,0.612015970470244,0.997833859696329,"no"
